business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Clinica Veterinaria Pastrone;Veterinari;;Torino;TO;Piemonte;Corso Vercelli 246, 10155;https://www.clinicapastrone.com/;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2553582900;automatica;54;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2553582900;2026-09-01T12:48:34Z
Fiandra Patrizia;Veterinari;;Torino;TO;Piemonte;Largo Nicola Fabrizi 87, 10145;;;+39 0117493472;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3956304242;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3956304242;2026-09-01T12:48:34Z
Ambulatorio Veterinario Dr. Marco Gentile;Veterinari;;Torino;TO;Piemonte;Via Tunisi 93/b, 10134;;;+39 011361805;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8518082749;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8518082749;2026-09-01T12:48:34Z
Veterinario Viotti;Veterinari;;Torino;TO;Piemonte;Via Giovanni Michele Boccardo 23, 10147;;;+39 0112165791;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4733990660;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4733990660;2026-09-01T12:48:34Z
Dott.ssa Barbara Da Col;Veterinari;;Torino;TO;Piemonte;Corso Grosseto 214/c, 10147;;;+39 0112206943;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4519161046;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4519161046;2026-09-01T12:48:34Z
dott. Zanella Concu;Veterinari;;Torino;TO;Piemonte;;;;+39 0117727697;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11278456881;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11278456881;2026-09-01T12:48:34Z
Ambulatorio Veterinario Associato Peschiera;Veterinari;;Torino;TO;Piemonte;Corso Peschiera 145f;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7023650031;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7023650031;2026-09-01T12:48:34Z
Tiziana Fulgosi;Veterinari;;Torino;TO;Piemonte;Via Bardonecchia 93g;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9952804074;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9952804074;2026-09-01T12:48:34Z
Vetcompagnion;Veterinari;;Torino;TO;Piemonte;Via Sebastiano Caboto 32d, 10129;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6942723111;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6942723111;2026-09-01T12:48:34Z
Ambulatorio Veterinario;Veterinari;;Torino;TO;Piemonte;Via Palazzo di Città 17f;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2018192326;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2018192326;2026-09-01T12:48:34Z
Ambulatorio Veterinario - Dottor Ferrarese;Veterinari;;Torino;TO;Piemonte;Corso Giulio Cesare 261h, 10155;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4732595965;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4732595965;2026-09-01T12:48:34Z
Ambulatorio Veterinario Mirafiori;Veterinari;;Torino;TO;Piemonte;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11016676942;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11016676942;2026-09-01T12:48:34Z
Studio veterinario Gentile - Crova;Veterinari;;Torino;TO;Piemonte;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3147953784;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3147953784;2026-09-01T12:48:34Z
Ambulatorio Veterinario Associato: Dell'Acqua - Miglioretti;Veterinari;;Torino;TO;Piemonte;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/10271366850;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;10271366850;2026-09-01T12:48:34Z
Dott. Francesco Davide Abatantuono;Veterinari;;Torino;TO;Piemonte;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13273646894;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13273646894;2026-09-01T12:48:34Z
Ambulatorio veterinario Cavoretto;Veterinari;;Torino;TO;Piemonte;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12883887836;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12883887836;2026-09-01T12:48:34Z
Ospedale Veterinario Pingry;Veterinari;;Bari;BA;Puglia;Via delle Medaglie d'Oro 5;https://www.pingry.it/;pingry@tin.it;+39 0805533884;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5451410324;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5451410324;2026-09-01T15:54:00Z
"Ambulatorio Veterinario ""Santo Spirito""";Veterinari;;Bari;BA;Puglia;Via Suor Maria Lucchesi 14, 70127;;ambulatoriosantospirito@gmail.com;+39 0806457415;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12111046009;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12111046009;2026-09-01T15:54:00Z
Ambulatorio Veterinario Dott.Pesce-Dott.ssa Piumelli;Veterinari;;Bari;BA;Puglia;Via Angelantonio Maiorano 22, 70128;;piumellipesce@gmail.com;+39 0805304680;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/329777992;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;329777992;2026-09-01T15:54:00Z
Unità Sanitaria Locale - BA/10 Veterinario;Veterinari;;Bari;BA;Puglia;Via dei Mille 29, 70126;;;+39 0805842379;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13941729101;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13941729101;2026-09-01T15:54:00Z
My Vets;Veterinari;;Bari;BA;Puglia;;https://www.my-vets.it/;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12694054160;automatica;46;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12694054160;2026-09-01T15:54:00Z
Clinica veterinaria Camillo Rosalba;Veterinari;;Bari;BA;Puglia;Via Camillo Rosalba, 70124;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1714639009;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1714639009;2026-09-01T15:54:00Z
"Ambulatorio Veterinario ""Artù""";Veterinari;;Bari;BA;Puglia;Via Luigi Einaudi;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12441470947;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12441470947;2026-09-01T15:54:00Z
Clinica Veterinaria Città di Bari;Veterinari;;Bari;BA;Puglia;Via Michele Galiani 7 B, 70125;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3953894072;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3953894072;2026-09-01T15:54:00Z
ASL Bari - Servizio Igiene e Assistenza Veterinaria;Veterinari;;Bari;BA;Puglia;Via Andrea Angiulli 40;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1962621992;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1962621992;2026-09-01T15:54:00Z
Einaudi;Veterinari;;Bari;BA;Puglia;Via Napoleone Colajanni;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7150936899;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7150936899;2026-09-01T15:54:00Z
Veterinario;Veterinari;;Bari;BA;Puglia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/648463741;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;648463741;2026-09-01T15:54:00Z
Etnapet;Veterinari;;Catania;CT;Sicilia;;http://www.fisioetnapet.it/;info@fisioetnapet.it;+39 3396894684;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8975796006;automatica;62;68;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8975796006;2026-09-01T15:54:13Z
Centro Veterinario del Bosco;Veterinari;;Catania;CT;Sicilia;Via Romano 58, 95125;https://www.salvatoreronsisvalle.it/index.php;;+39 3288712329;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13233239632;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13233239632;2026-09-01T15:54:13Z
Clinica Veterinaria Vetnea;Veterinari;;Catania;CT;Sicilia;;https://www.vetnea.it/;;+39 0957183913;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13233239631;automatica;54;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13233239631;2026-09-01T15:54:13Z
Ambulatorio Veterinario 4 Zampe;Veterinari;;Catania;CT;Sicilia;Via Firenze 203;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8988419446;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8988419446;2026-09-01T15:54:13Z
Dott. Consoli;Veterinari;;Catania;CT;Sicilia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/500016036;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;500016036;2026-09-01T15:54:13Z
Ambulatorio veterinario;Veterinari;;Messina;ME;Sicilia;Via Aurelio Saffi 64, 98123;;;;;;;dott. Antonino Barbuscia;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3770174133;automatica;54;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3770174133;2026-09-01T16:00:51Z
Nino Di Marco;Veterinari;;Messina;ME;Sicilia;;;;+39 0902927565;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5209662887;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5209662887;2026-09-01T16:00:51Z
Veterinaria Rita Catanese;Veterinari;;Messina;ME;Sicilia;Viale San Martino 367 A, 98124;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2557683579;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2557683579;2026-09-01T16:00:51Z
Clinica Veterinaria Arkè;Veterinari;;Palermo;PA;Sicilia;Via Giuseppe Pollaci 8,10, 90135;https://www.arkevet.net/chisiamo.html;info@arkevet.net;+39 0912539870;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5100685898;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5100685898;2026-09-01T12:49:43Z
Centro Veterinario Animali Esotici;Veterinari;;Palermo;PA;Sicilia;Viale Regione Siciliana Sud Est 422, 90129;https://www.veterinarioesoticipalermo.it/;centrovetanimaliesotici@gmail.com;;;;https://www.facebook.com/CentroVeterinarioPerAnimaliEsotici;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5412716530;automatica;69;71;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5412716530;2026-09-01T12:49:43Z
Clinica Primavera;Veterinari;;Palermo;PA;Sicilia;Largo primavera 11, 90143;https://www.clinicaveterinariaprimavera.it/;;+39 0915076230;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/10792735770;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;10792735770;2026-09-01T12:49:43Z
Ambulatorio veterinario;Veterinari;;Palermo;PA;Sicilia;Via Domenico Cimarosa 7;;;+39 0916823620;;;;Dott. Lacagnina;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8684325540;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8684325540;2026-09-01T12:49:43Z
Artemis;Veterinari;;Palermo;PA;Sicilia;Via Porrazzi 12a, 90129;;ambulatorio.artemis@gmail.com;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6269545637;automatica;54;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6269545637;2026-09-01T12:49:43Z
Scalea;Veterinari;;Palermo;PA;Sicilia;Via Giuseppe Lanza di Scalea 434;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5486053084;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5486053084;2026-09-01T12:49:43Z
Hydro Reability Vet;Veterinari;;Palermo;PA;Sicilia;Via Guglielmo Savagnone 13;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5486053087;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5486053087;2026-09-01T12:49:43Z
Ambulatorio veterianario Lo Conte;Veterinari;;Palermo;PA;Sicilia;Via A. lo Monaco Ciaccio 20, 90145;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5110976777;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5110976777;2026-09-01T12:49:43Z
Ambulatorio veterinario Althea;Veterinari;;Palermo;PA;Sicilia;Via Guglielmo Borremans 12, 90145;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8685452745;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8685452745;2026-09-01T12:49:43Z
Ambulatorio Veterinario Tasca Lanza;Veterinari;;Palermo;PA;Sicilia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5102016539;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5102016539;2026-09-01T12:49:43Z
S. Chiara;Veterinari;;Palermo;PA;Sicilia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7119016226;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7119016226;2026-09-01T12:49:43Z
Tamburello;Veterinari;;Palermo;PA;Sicilia;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6361258611;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6361258611;2026-09-01T12:49:43Z
Il Poggetto;Veterinari;;Firenze;FI;Toscana;Via Celso 2 R;https://www.clinicaveterinariailpoggetto.it/;info@ilpoggettovet.it;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2361715539;automatica;62;64;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2361715539;2026-09-01T15:51:52Z
Ambulatorio Veterinario Porta Romana;Veterinari;;Firenze;FI;Toscana;Via Cantagalli 5-7-9 R, 50125;;;+39 0552336143;;;;Alessandro Contrino;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12250441798;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12250441798;2026-09-01T15:51:52Z
Ospedale Veterinario Masaccio;Veterinari;;Firenze;FI;Toscana;;https://www.ambulatorioveterinariomasaccio.com;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6331789349;automatica;46;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6331789349;2026-09-01T15:51:52Z
Veterinario;Veterinari;;Firenze;FI;Toscana;Via Svezia;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6781594987;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6781594987;2026-09-01T15:51:52Z
Ambulatorio Veterinario Petrarca;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7473881895;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7473881895;2026-09-01T15:51:52Z
Clinica Veterinaria Linari;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13135862859;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13135862859;2026-09-01T15:51:52Z
Ambulatorio Veterinario Masaccio;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7494994410;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7494994410;2026-09-01T15:51:52Z
Ambulatorio Veterinario Dalmazia;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13136021639;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13136021639;2026-09-01T15:51:52Z
Ambulatorio Veterinario Il Riccio;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13188278728;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13188278728;2026-09-01T15:51:52Z
Clinica Veterinaria Cozzi Lepri;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7484619700;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7484619700;2026-09-01T15:51:52Z
Clinica Veterinaria Vet Plus;Veterinari;;Firenze;FI;Toscana;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6969416786;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6969416786;2026-09-01T15:51:52Z
Ambulatorio Veterinario Associato Concordia;Veterinari;;Venezia;VE;Veneto;Via Nicolò Tommaseo 1, 30175;;;+39 041930974;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12479045907;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12479045907;2026-09-01T15:56:47Z
Clinica Veterinaria S. Lucia;Veterinari;;Verona;VR;Veneto;Via Mantovana 90/M, 37137;https://www.ospedalesantalucia.it/;;+39 0458620501;;;;Verona vet s.r.l.;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4553672243;automatica;69;68;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4553672243;2026-09-01T15:58:10Z
Ambulatorio Veterinario S. Antonio;Veterinari;;Verona;VR;Veneto;Via Valpantena 50, 37142;http://www.veterinario.vr.it/;;+39 045551458;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13303102594;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13303102594;2026-09-01T15:58:10Z
Anna Corato;Veterinari;;Verona;VR;Veneto;Via Montorio 80;;;+39 0458922323;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11159045205;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11159045205;2026-09-01T15:58:10Z
Ambulatorio San Francesco;Veterinari;;Verona;VR;Veneto;Via Valeggio 46c, 37137;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4553671815;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4553671815;2026-09-01T15:58:10Z
Clinica veterinaria Croce Bianca;Veterinari;;Verona;VR;Veneto;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11624763022;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11624763022;2026-09-01T15:58:10Z
Ambulatorio veterinario Palladio;Veterinari;;Verona;VR;Veneto;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11949524687;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11949524687;2026-09-01T15:58:10Z
Ambulatorio Fedeli;Veterinari;;Verona;VR;Veneto;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1752493406;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1752493406;2026-09-01T15:58:10Z
Veterinario Dr. Racca;Veterinari;;Verona;VR;Veneto;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1508498928;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1508498928;2026-09-01T15:58:10Z
